GRDC-ID	Date	Discharge
1425500	1986-01	97.440002
1425500	1986-02	75.660004
1425500	1986-03	87.169998
1425500	1986-04	92.230003
1425500	1986-05	210.350006
1425500	1986-06	351.730011
1425500	1986-07	144.320007
1425500	1986-08	147.600006
1425500	1986-09	539.729980
1425500	1986-10	704.799988
1425500	1986-11	457.730011
1425500	1986-12	131.160004
1425500	1987-01	85.290001
1425500	1987-02	91.690002
1425500	1987-03	149.800003
1425500	1987-04	175.990005
1425500	1987-05	222.100006
1425500	1987-06	409.100006
1425500	1987-07	346.709991
1425500	1987-08	965.929993
1425500	1987-09	1561.099976
1425500	1987-10	1362.699951
1425500	1987-11	490.500000
1425500	1987-12	233.669998
1425500	1988-01	104.110001
1425500	1988-02	100.699997
1425500	1988-03	170.960007
1425500	1988-04	193.899994
1425500	1988-05	270.220001
1425500	1988-06	930.460022
1425500	1988-07	723.090027
1425500	1988-08	415.829987
1425500	1988-09	1601.400024
1425500	1988-10	1372.099976
1425500	1988-11	711.780029
1425500	1988-12	251.550003
1425500	1989-01	122.290001
1425500	1989-02	91.370003
1425500	1989-03	120.510002
1425500	1989-04	130.860001
1425500	1989-05	173.350006
1425500	1989-06	573.130005
1425500	1989-07	635.479980
1425500	1989-08	839.190002
1425500	1989-09	1685.099976
1425500	1989-10	1764.500000
1425500	1989-11	738.880005
1425500	1989-12	211.419998
1425500	1990-01	177.419998
1425500	1990-02	-9999.000000
1425500	1990-03	-9999.000000
1425500	1990-04	141.250000
1425500	1990-05	187.809998
1425500	1990-06	583.409973
1425500	1990-07	159.380005
1425500	1990-08	189.199997
1425500	1990-09	1065.199951
1425500	1990-10	831.830017
1425500	1990-11	751.500000
1425500	1990-12	399.579987
1425500	1991-01	-9999.000000
1425500	1991-02	191.000000
1425500	1991-03	206.250000
1425500	1991-04	206.300003
1425500	1991-05	618.250000
1425500	1991-06	793.099976
1425500	1991-07	726.000000
1425500	1991-08	706.289978
1425500	1991-09	1020.400024
1425500	1991-10	811.289978
1425500	1991-11	482.230011
1425500	1991-12	295.510010
1425500	1992-01	96.550003
1425500	1992-02	90.739998
1425500	1992-03	89.269997
1425500	1992-04	142.809998
1425500	1992-05	258.000000
1425500	1992-06	498.100006
1425500	1992-07	269.410004
1425500	1992-08	187.899994
1425500	1992-09	455.730011
1425500	1992-10	703.090027
1425500	1992-11	460.760010
1425500	1992-12	176.380005
1425500	1993-01	99.919998
1425500	1993-02	86.160004
1425500	1993-03	101.169998
